route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L215D99,153,23350,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23351,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23352,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23353,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23354,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23355,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23356,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23357,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23358,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23359,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23360,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23361,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23362,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23363,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23364,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23365,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23366,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23367,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23368,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23369,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23370,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23371,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23372,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23373,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23374,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23375,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23376,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23377,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23378,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23379,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23380,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23381,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23382,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23383,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23384,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23385,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23386,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23387,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23388,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23389,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23390,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23391,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23392,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23393,"Adamov, Adamov III, točna",1,,1,0,0
L215D99,153,23394,"Adamov, Horka, točna",1,,0,0,0
L215D99,153,23395,"Adamov, Adamov III, točna",1,,1,0,0
L222D99,153,23396,"Blansko, aut. st.",1,,0,0,0
L223D99,153,23397,"Blansko, Klepačov, točna",1,,1,0,0
L223D99,153,23398,"Blansko, Těchov",1,,0,0,0
L223D99,153,23399,"Blansko, aut. st.",1,,1,0,0
L222D99,153,23400,"Blansko, Zborovce",1,,0,0,0
L222D99,153,23401,"Blansko, aut. st.",1,,1,0,0
L223D99,153,23402,"Blansko, Sever",1,,0,0,0
L223D99,153,23403,"Blansko, aut. st.",1,,1,0,0
L222D99,153,23404,"Blansko, Horní Lhota",1,,0,0,0
L222D99,153,23405,"Blansko, aut. st.",1,,1,0,0
L222D99,153,23406,"Blansko, aut. st.",1,,0,0,0
L223D99,153,23407,"Blansko, Těchov",1,,0,0,0
L223D99,153,23408,"Blansko, Klepačov, točna",1,,1,0,0
L223D99,153,23409,"Blansko, aut. st.",1,,0,0,0
L222D99,153,23410,"Blansko, Zborovce",1,,0,0,0
L222D99,153,23411,"Blansko, aut. st.",1,,1,0,0
L223D99,153,23412,"Blansko, Obůrka",1,,0,0,0
L223D99,153,23413,"Blansko, Klepačov, točna",1,,1,0,0
L223D99,153,23414,"Blansko, aut. st.",1,,0,0,0
L222D99,153,23415,"Blansko, Zborovce",1,,0,0,0
L222D99,153,23416,"Blansko, aut. st.",1,,1,0,0
L221D99,153,23417,"Blansko, Písečná, penzion",1,,1,0,0
L221D99,153,23418,"Blansko, aut. st.",1,,0,0,0
L222D99,153,23419,"Blansko, průmyslová zóna",1,,0,0,0
L222D99,153,23420,"Blansko, aut. st.",1,,1,0,0
L222D99,153,23421,"Blansko, aut. st.",1,,0,0,0
L223D99,153,23422,"Blansko, Těchov",1,,0,0,0
L223D99,153,23423,"Blansko, aut. st.",1,,1,0,0
L223D99,153,23424,"Blansko, Těchov",1,,0,0,0
L223D99,153,23425,"Blansko, aut. st.",1,,1,0,0
L223D99,153,23426,"Blansko, Těchov",1,,0,0,0
L223D99,153,23427,"Blansko, aut. st.",1,,1,0,0
L223D99,153,23428,"Blansko, Sever",1,,0,0,0
L223D99,153,23429,"Blansko, aut. st.",1,,1,0,0
L221D99,153,23430,"Blansko, Okružní",1,,0,0,0
L221D99,153,23431,"Blansko, Písečná, penzion",1,,1,0,0
L221D99,153,23432,"Blansko, Okružní",1,,0,0,0
L221D99,153,23433,"Blansko, Písečná, penzion",1,,1,0,0
L223D99,153,23434,"Blansko, Těchov",1,,0,0,0
L223D99,153,23435,"Blansko, aut. st.",1,,1,0,0
L221D99,153,23436,"Blansko, Okružní",1,,0,0,0
L221D99,153,23437,"Blansko, Písečná, penzion",1,,1,0,0
L221D99,153,23438,"Blansko, Okružní",1,,0,0,0
L221D99,153,23439,"Blansko, Písečná, penzion",1,,1,0,0
L230D99,153,23440,"Blansko, aut. st.",1,,1,0,0
L230D99,153,23441,"Olomučany, točna",1,,0,0,0
L230D99,153,23442,"Blansko, aut. st.",1,1300,1,0,0
L152D99,153,23443,"Kuřim, železniční stanice",1,1300,0,0,0
L152D99,153,23444,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23445,"Studnice",1,,0,0,0
L231D99,153,23446,"Blansko, aut. st.",1,,1,0,0
L222D99,153,23447,"Blansko, DSB slévárna",1,,1,0,0
L222D99,153,23448,"Blansko, aut. st.",1,,0,0,0
L231D99,153,23449,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23450,"Studnice",1,,0,0,0
L231D99,153,23451,"Blansko, aut. st.",1,,1,0,0
L230D99,153,23452,"Olomučany, točna",1,,0,0,0
L230D99,153,23453,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23454,"Studnice",1,,0,0,0
L231D99,153,23455,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23456,"Lipovec, točna",1,,0,0,0
L231D99,153,23457,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23458,"Studnice",1,,0,0,0
L231D99,153,23459,"Blansko, aut. st.",1,,1,0,0
L230D99,153,23460,"Olomučany, točna",1,,0,0,0
L230D99,153,23461,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23462,"Jedovnice, garáže ČAD",1,,0,0,0
L231D99,153,23463,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23464,"Studnice",1,,0,0,0
L231D99,153,23465,"Blansko, aut. st.",1,,1,0,0
L226D99,153,23466,"Blansko, Skalní Mlýn",1,,1,0,0
L226D99,153,23467,"Blansko, aut. st.",1,,0,0,0
L231D99,153,23468,"Studnice",1,,0,0,0
L231D99,153,23469,"Blansko, aut. st.",1,,1,0,0
L222D99,153,23470,"Blansko, Poliklinika",1,,0,0,0
L231D99,153,23471,"Studnice",1,,0,0,0
L231D99,153,23472,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23473,"Jedovnice, garáže ČAD",1,,0,0,0
L231D99,153,23474,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23475,"Studnice",1,,0,0,0
L231D99,153,23476,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23477,"Studnice",1,,0,0,0
L231D99,153,23478,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23479,"Studnice",1,,0,0,0
L231D99,153,23480,"Blansko, aut. st.",1,,1,0,0
L230D99,153,23481,"Olomučany, točna",1,,0,0,0
L230D99,153,23482,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23483,"Jedovnice, garáže ČAD",1,,0,0,0
L231D99,153,23484,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23485,"Studnice",1,,0,0,0
L231D99,153,23486,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23487,"Studnice",1,,0,0,0
L231D99,153,23488,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23489,"Studnice",1,,0,0,0
L231D99,153,23490,"Blansko, aut. st.",1,,1,0,0
L224D99,153,23491,"Blansko, aut. st.",1,1301,1,0,0
L231D99,153,23492,"Lipovec, točna",1,1301,0,0,0
L231D99,153,23493,"Blansko, aut. st.",1,,1,0,0
L232D99,153,23494,"Šošůvka, obecní úřad",1,,0,0,0
L260D99,153,23495,"Lipovec, točna",1,,0,0,0
L232D99,153,23496,"Blansko, aut. st.",1,,1,0,0
L222D99,153,23497,"Blansko, Zborovce",1,,1,0,0
L222D99,153,23498,"Blansko, aut. st.",1,,0,0,0
L231D99,153,23499,"Krasová",1,,0,0,0
L231D99,153,23500,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23501,"Studnice",1,,0,0,0
L231D99,153,23502,"Blansko, aut. st.",1,,1,0,0
L230D99,153,23503,"Olomučany, točna",1,,0,0,0
L230D99,153,23504,"Blansko, aut. st.",1,,1,0,0
L231D99,153,23505,"Studnice",1,,0,0,0
L233D99,153,23506,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23507,"Suchý",1,,0,0,0
L233D99,153,23508,"Blansko, aut. st.",1,,1,0,0
L232D99,153,23509,"Blansko, aut. st.",1,,1,0,0
L230D99,153,23510,"Olomučany, točna",1,,0,0,0
L230D99,153,23511,"Blansko, aut. st.",1,,1,0,0
L232D99,153,23512,"Vysočany",1,,0,0,0
L232D99,153,23513,"Blansko, aut. st.",1,,1,0,0
L232D99,153,23514,"Vysočany",1,,0,0,0
L232D99,153,23515,"Blansko, aut. st.",1,,1,0,0
L234D99,153,23516,"Boskovice, 17. listopadu",1,,1,0,0
L234D99,153,23517,"Blansko, aut. st.",1,,0,0,0
L231D99,153,23518,"Lipovec",1,,0,0,0
L260D99,153,23519,"Sloup",1,,1,0,0
L260D99,153,23520,"Šošůvka, obecní úřad",1,1302,0,0,0
L232D99,153,23521,"Vysočany",1,1302,0,0,0
L232D99,153,23522,"Blansko, aut. st.",1,,1,0,0
L232D99,153,23523,"Vysočany",1,,0,0,0
L232D99,153,23524,"Blansko, aut. st.",1,,1,0,0
L230D99,153,23525,"Olomučany, točna",1,,0,0,0
L230D99,153,23526,"Blansko, aut. st.",1,,1,0,0
L224D99,153,23527,"Blansko, Hořice",1,,0,0,0
L224D99,153,23528,"Blansko, aut. st.",1,1303,1,0,0
L230D99,153,23529,"Olomučany, točna",1,1303,0,0,0
L230D99,153,23530,"Blansko, aut. st.",1,,1,0,0
L224D99,153,23531,"Blansko, Hořice",1,,0,0,0
L224D99,153,23532,"Blansko, aut. st.",1,,1,0,0
L234D99,153,23533,"Boskovice, aut.st.",1,,1,0,0
L234D99,153,23534,"Blansko, aut. st.",1,,0,0,0
L232D99,153,23535,"Vysočany",1,,0,0,0
L232D99,153,23536,"Blansko, aut. st.",1,,1,0,0
L232D99,153,23537,"Vysočany",1,,0,0,0
L232D99,153,23538,"Blansko, aut. st.",1,,1,0,0
L222D99,153,23539,"Blansko, Metra 2, čerpací stanice",1,1304,0,0,0
L235D99,153,23540,"Rájec-Jestřebí, železniční stanice",1,1304,1,0,0
L235D99,153,23541,"Blansko, aut. st.",1,,0,0,0
L232D99,153,23542,"Vysočany",1,,0,0,0
L232D99,153,23543,"Blansko, aut. st.",1,,1,0,0
L232D99,153,23544,"Vysočany",1,,0,0,0
L232D99,153,23545,"Blansko, aut. st.",1,,1,0,0
L232D99,153,23546,"Vysočany",1,,0,0,0
L233D99,153,23547,"Sloup",1,,0,0,0
L233D99,153,23548,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23549,"Němčice, Dendera",1,,0,0,0
L233D99,153,23550,"Blansko, aut. st.",1,,1,0,0
L226D99,153,23551,"Blansko, Skalní Mlýn",1,,1,0,0
L226D99,153,23552,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23553,"Boskovice, nemocnice",1,,1,0,0
L234D99,153,23554,"Blansko, aut. st.",1,,0,0,0
L233D99,153,23555,"Němčice, Dendera",1,,0,0,0
L233D99,153,23556,"Blansko, aut. st.",1,1305,1,0,0
L152D99,153,23557,"Kuřim, železniční stanice",1,1305,0,0,0
L152D99,153,23558,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23559,"Benešov",1,,0,0,0
L233D99,153,23560,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23561,"Žďárná, škola",1,,0,0,0
L233D99,153,23562,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23563,"Benešov",1,,0,0,0
L233D99,153,23564,"Blansko, aut. st.",1,,1,0,0
L230D99,153,23565,"Olomučany, točna",1,,0,0,0
L230D99,153,23566,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23567,"Benešov",1,,0,1,0
L233D99,153,23568,"Blansko, aut. st.",1,,1,1,0
L233D99,153,23569,"Benešov",1,,0,1,0
L233D99,153,23570,"Blansko, aut. st.",1,,1,1,0
L233D99,153,23571,"Žďárná, škola",1,,0,1,0
L233D99,153,23572,"Blansko, aut. st.",1,,1,1,0
L233D99,153,23573,"Žďárná, škola",1,,0,0,0
L233D99,153,23574,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23575,"Benešov",1,,0,0,0
L233D99,153,23576,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23577,"Benešov",1,,0,0,0
L152D99,153,23578,"Kuřim, železniční stanice",1,,0,0,0
L152D99,153,23579,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23580,"Benešov",1,,0,0,0
L233D99,153,23581,"Blansko, aut. st.",1,,1,0,0
L224D99,153,23582,"Blansko, Hořice",1,,0,0,0
L224D99,153,23583,"Blansko, aut. st.",1,,1,0,0
L152D99,153,23584,"Kuřim, železniční stanice",1,,0,0,0
L152D99,153,23585,"Blansko, aut. st.",1,,1,0,0
L230D99,153,23586,"Olomučany, točna",1,,0,0,0
L230D99,153,23587,"Blansko, aut. st.",1,,1,0,0
L234D99,153,23588,"Boskovice, 17. listopadu",1,,1,0,0
L234D99,153,23589,"Blansko, aut. st.",1,,0,0,0
L232D99,153,23590,"Blansko, aut. st.",1,,1,0,0
L232D99,153,23591,"Vysočany",1,,0,0,0
L232D99,153,23592,"Blansko, aut. st.",1,,1,0,0
L152D99,153,23593,"Kuřim, železniční stanice",1,,0,0,0
L152D99,153,23594,"Blansko, aut. st.",1,,1,0,0
L152D99,153,23595,"Kuřim, železniční stanice",1,,0,0,0
L152D99,153,23596,"Blansko, aut. st.",1,1306,1,0,0
L224D99,153,23597,"Blansko, Hořice",1,1306,0,0,0
L224D99,153,23598,"Blansko, aut. st.",1,,1,0,0
L152D99,153,23599,"Kuřim, železniční stanice",1,,0,0,0
L152D99,153,23600,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23601,"Sloup",1,,0,0,0
L234D99,153,23602,"Blansko, aut. st.",1,,0,0,0
L224D99,153,23603,"Blansko, Hořice",1,,0,0,0
L224D99,153,23604,"Blansko, aut. st.",1,,1,0,0
L233D99,153,23605,"Benešov",1,,0,0,0
L233D99,153,23606,"Blansko, aut. st.",1,,1,0,0
L224D99,153,23607,"Blansko, Hořice",1,,0,0,0
L224D99,153,23608,"Blansko, aut. st.",1,,1,0,0
L234D99,153,23609,"Boskovice, 17. listopadu",1,,1,0,0
L234D99,153,23610,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23611,"Boskovice, 17. listopadu",1,,1,0,0
L234D99,153,23612,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23613,"Boskovice, 17. listopadu",1,,1,0,0
L250D99,153,23614,"Černá Hora, nám.",1,1307,1,0,0
L301D99,153,23615,"Kuřim, TE",1,1307,1,0,0
L301D99,153,23616,"Černá Hora, nám.",1,1308,0,0,0
L250D99,153,23617,"Boskovice, Kosmonautů",1,1308,0,0,0
L250D99,153,23618,"Skalice nad Svitavou, žel.st.",1,1308,1,0,0
L250D99,153,23619,"Boskovice, 17. listopadu",1,,0,0,0
L250D99,153,23620,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L250D99,153,23621,"Boskovice, 17. listopadu",1,,0,0,0
L256D99,153,23622,"Kunštát, nám.",1,,0,0,0
L256D99,153,23623,"Boskovice, aut.st.",1,,1,0,0
L259D99,153,23624,"Újezd u Boskovic",1,,0,0,0
L259D99,153,23625,"Boskovice, aut.st.",1,,1,0,0
L234D99,153,23626,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23627,"Boskovice, aut.st.",1,,1,0,0
L252D99,153,23628,"Boskovice, Sušilova ZŠ II",1,,0,0,0
L234D99,153,23629,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23630,"Boskovice, aut.st.",1,,1,0,0
L234D99,153,23631,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23632,"Boskovice, 17. listopadu",1,,1,0,0
L234D99,153,23633,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23634,"Boskovice, 17. listopadu",1,,1,0,0
L234D99,153,23635,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23636,"Boskovice, aut.st.",1,,1,0,0
L234D99,153,23637,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23638,"Boskovice, 17. listopadu",1,,1,0,0
L235D99,153,23639,"Blansko, Poliklinika",1,,0,0,0
L226D99,153,23640,"Blansko, Skalní Mlýn",1,,1,0,0
L226D99,153,23641,"Blansko, aut. st.",1,,0,0,0
L226D99,153,23642,"Blansko, Skalní Mlýn",1,,1,0,0
L226D99,153,23643,"Blansko, Češkovice",1,,0,0,0
L226D99,153,23644,"Blansko, Skalní Mlýn",1,,1,0,0
L226D99,153,23645,"Blansko, aut. st.",1,,0,0,0
L235D99,153,23646,"Černá Hora, Na Škrku",1,,1,0,0
L235D99,153,23647,"Blansko, aut. st.",1,,0,0,0
L235D99,153,23648,"Lomnice, náměstí",1,,1,0,0
L235D99,153,23649,"Blansko, aut. st.",1,,0,0,0
L235D99,153,23650,"Lomnice, náměstí",1,,1,0,0
L235D99,153,23651,"Blansko, Metra 2, čerpací stanice",1,1309,0,0,0
L222D99,153,23652,"Blansko, DSB slévárna",1,1309,1,0,0
L234D99,153,23653,"Boskovice, 17. listopadu",1,,1,0,0
L234D99,153,23654,"Blansko, aut. st.",1,,0,0,0
L235D99,153,23655,"Lomnice, škola",1,,1,0,0
L235D99,153,23656,"Blansko, aut. st.",1,,0,0,0
L235D99,153,23657,"Lomnice, náměstí",1,,1,0,0
L235D99,153,23658,"Blansko, aut. st.",1,,0,0,0
L235D99,153,23659,"Černá Hora, nám.",1,,1,0,0
L235D99,153,23660,"Rájec-Jestřebí, pošta",1,,0,0,0
L235D99,153,23661,"Blansko, aut. st.",1,,0,0,0
L235D99,153,23662,"Lomnice, náměstí",1,,1,0,0
L313D99,153,23663,"Lipůvka",1,,0,0,0
L313D99,153,23664,"Žernovník, obecní úřad",1,1310,1,0,0
L235D99,153,23665,"Rájec-Jestřebí, pošta",1,1310,0,0,0
L235D99,153,23666,"Blansko, aut. st.",1,,0,0,0
L235D99,153,23667,"Lomnice, náměstí",1,,1,0,0
L235D99,153,23668,"Blansko, Poliklinika",1,,0,0,0
L235D99,153,23669,"Lomnice, náměstí",1,,1,0,0
L235D99,153,23670,"Blansko, aut. st.",1,,0,0,0
L235D99,153,23671,"Žernovník, obecní úřad",1,1311,1,0,0
L313D99,153,23672,"Újezd u Černé Hory",1,1311,0,0,0
L250D99,153,23673,"Boskovice, 17. listopadu",1,,0,0,0
L257D99,153,23674,"Lysice, pohostinství",1,,0,0,0
L313D99,153,23675,"Brťov-Jeneč, obecní úřad",1,1312,0,0,0
L235D99,153,23676,"Blansko, aut. st.",1,1312,0,0,0
L234D99,153,23677,"Boskovice, 17. listopadu",1,,1,0,0
L250D99,153,23678,"Černá Hora, nám.",1,,1,0,0
L250D99,153,23679,"Boskovice, hřbitov",1,,0,0,0
L234D99,153,23680,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23681,"Boskovice, aut.st.",1,,1,0,0
L234D99,153,23682,"Blansko, aut. st.",1,,0,0,0
L234D99,153,23683,"Boskovice, 17. listopadu",1,,1,0,0
L240D99,153,23684,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L235D99,153,23685,"Černá Hora, Na Škrku",1,,1,0,0
L235D99,153,23686,"Rájec-Jestřebí, železniční stanice",1,1313,0,0,0
L240D99,153,23687,"Sloup",1,1313,0,0,0
L240D99,153,23688,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23689,"Sloup",1,,0,0,0
L240D99,153,23690,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23691,"Sloup",1,,0,0,0
L240D99,153,23692,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23693,"Kuničky",1,,0,0,0
L240D99,153,23694,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23695,"Sloup",1,,0,0,0
L240D99,153,23696,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23697,"Sloup",1,,0,0,0
L240D99,153,23698,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23699,"Sloup",1,,0,0,0
L240D99,153,23700,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23701,"Sloup",1,,0,0,0
L240D99,153,23702,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23703,"Sloup",1,,0,0,0
L240D99,153,23704,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23705,"Sloup",1,,0,0,0
L240D99,153,23706,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23707,"Sloup",1,,0,0,0
L240D99,153,23708,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23709,"Sloup",1,,0,0,0
L240D99,153,23710,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23711,"Sloup",1,,0,0,0
L240D99,153,23712,"Rájec-Jestřebí, železniční stanice",1,,1,0,0
L240D99,153,23713,"Sloup",1,,0,0,0
L259D99,153,23714,"Doubravice, žel.st.",1,,0,0,0
L259D99,153,23715,"Boskovice, aut.st.",1,,1,0,0
L265D99,153,23716,"Sebranice, ALPS",1,,0,0,0
L256D99,153,23717,"Olešnice, nám.",1,,0,0,0
L256D99,153,23718,"Boskovice, Sušilova ZŠ II",1,,1,0,0
L250D99,153,23719,"Boskovice, Ludvíka Vojtěcha",1,1314,0,0,0
L250D99,153,23720,"Boskovice, Kaufland",1,1314,1,0,0
L259D99,153,23721,"Újezd u Boskovic",1,,0,0,0
L259D99,153,23722,"Boskovice, aut.st.",1,,1,0,0
L250D99,153,23723,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L250D99,153,23724,"Boskovice, Kosmonautů",1,1315,0,0,0
L250D99,153,23725,"Černá Hora, nám.",1,1315,1,0,0
L250D99,153,23726,"Boskovice, 17. listopadu",1,,0,0,0
L253D99,153,23727,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23728,"Boskovice, aut.st.",1,,1,0,0
L265D99,153,23729,"Sebranice, ALPS",2,,0,0,0
L265D99,153,23730,"Boskovice, 17. listopadu",2,,1,0,0
L250D99,153,23731,"Černá Hora, nám.",2,,1,0,0
L250D99,153,23732,"Boskovice, Kosmonautů",2,1316,0,0,0
L250D99,153,23733,"Černá Hora, nám.",2,1316,1,0,0
L250D99,153,23734,"Boskovice, Kosmonautů",2,1317,0,0,0
L250D99,153,23735,"Černá Hora, nám.",2,1317,1,0,0
L250D99,153,23736,"Boskovice, 17. listopadu",2,,0,0,0
L250D99,153,23737,"Černá Hora, nám.",2,,1,0,0
L250D99,153,23738,"Boskovice, 17. listopadu",2,,0,0,0
L250D99,153,23739,"Skalice nad Svitavou, žel.st.",2,1318,1,0,0
L258D99,153,23740,"Obora",2,1318,0,0,0
L258D99,153,23741,"Skalice nad Svitavou, žel.st.",2,1319,1,0,0
L250D99,153,23742,"Boskovice, 17. listopadu",2,1319,0,0,0
L250D99,153,23743,"Skalice nad Svitavou, žel.st.",2,,1,0,0
L250D99,153,23744,"Boskovice, 17. listopadu",2,,0,0,0
L251D99,153,23745,"Boskovice, aut.st.",1,1320,1,1,0
L265D99,153,23746,"Sebranice, ALPS",1,1320,0,0,0
L265D99,153,23747,"Boskovice, aut.st.",1,,1,0,0
L262D99,153,23748,"Kořenec, točna",1,,0,0,0
L262D99,153,23749,"Boskovice, aut.st.",1,,1,0,0
L251D99,153,23750,"Jevíčko, nám.",1,,0,0,0
L290D99,153,23751,"Cetkovice",1,,1,0,0
L290D99,153,23752,"Jevíčko, nám.",1,,0,0,0
L291D99,153,23753,"Horní Štěpánov, točna",1,,0,0,0
L291D99,153,23754,"Jevíčko, nám.",1,1321,1,0,0
L251D99,153,23755,"Boskovice, aut.st.",1,1321,1,1,0
L257D99,153,23756,"Lysice, pohostinství",1,1321,0,0,0
L301D99,153,23757,"Královo Pole, nádraží",1,1321,1,1,0
L301D99,153,23758,"Černá Hora, nám.",1,1322,0,1,0
L250D99,153,23759,"Boskovice, aut.st.",1,1322,0,1,0
L251D99,153,23760,"Jevíčko, nám.",1,1322,0,1,0
L290D99,153,23761,"Cetkovice",1,,1,0,0
L290D99,153,23762,"Jevíčko, nám.",1,,0,0,0
L251D99,153,23763,"Boskovice, aut.st.",1,,1,1,0
L265D99,153,23764,"Boskovice, aut.st.",1,,1,0,0
L251D99,153,23765,"Cetkovice",1,,0,1,0
L290D99,153,23766,"Jevíčko, nám.",1,,0,0,0
L291D99,153,23767,"Jevíčko, nám.",1,1323,1,0,0
L251D99,153,23768,"Boskovice, aut.st.",1,1323,1,0,0
L250D99,153,23769,"Černá Hora, nám.",1,1323,1,0,0
L250D99,153,23770,"Boskovice, aut.st.",1,1323,0,0,0
L234D99,153,23771,"Blansko, aut. st.",1,,0,0,0
L41D99,153,23772,"Mácova",1,1324,0,1,0
L41D99,153,23773,"Královo Pole, nádraží",1,1324,1,1,0
L234D99,153,23774,"Boskovice, 17. listopadu",1,,1,0,0
L253D99,153,23775,"Velké Opatovice, aut.st.",1,,0,0,0
L253D99,153,23776,"Boskovice, aut.st.",1,,1,0,0
L251D99,153,23777,"Jevíčko, nám.",1,,0,0,0
L290D99,153,23778,"Cetkovice",1,,1,0,0
L290D99,153,23779,"Úsobrno, závod",1,,0,0,0
L290D99,153,23780,"Cetkovice",1,,1,0,0
L290D99,153,23781,"Jevíčko, nám.",1,,0,0,0
L290D99,153,23782,"Cetkovice",1,,1,0,0
L290D99,153,23783,"Jevíčko, nám.",1,,0,0,0
L251D99,153,23784,"Boskovice, aut.st.",1,,1,0,0
L251D99,153,23785,"Velké Opatovice, aut.st.",1,,0,0,0
L271D99,153,23786,"Malá Roudka, Skočova Lhota",1,,1,0,0
L271D99,153,23787,"Velké Opatovice, aut.st.",1,,0,0,0
L291D99,153,23788,"Horní Štěpánov, točna",1,,0,0,0
L250D99,153,23789,"Skalice nad Svitavou, žel.st.",1,,1,0,0
L250D99,153,23790,"Boskovice, 17. listopadu",1,,0,0,0
